id,condition_level,question,response,utt,exp,condition_name
R_9t5WIpZ701MRGxj,inf,informational goal,3,bad,frown,goal_manipulation
R_9t5WIpZ701MRGxj,inf,social goal,1,bad,frown,goal_manipulation
R_9t5WIpZ701MRGxj,soc,informational goal,2,bad,frown,goal_manipulation
R_9t5WIpZ701MRGxj,soc,social goal,2,bad,frown,goal_manipulation
R_9t5WIpZ701MRGxj,no_info,informational goal,3,bad,frown,goal_manipulation
R_9t5WIpZ701MRGxj,no_info,social goal,1,bad,frown,goal_manipulation
R_rkZTDbK4DRNXi3n,inf,informational goal,4,good,smile,goal_manipulation
R_rkZTDbK4DRNXi3n,inf,social goal,4,good,smile,goal_manipulation
R_rkZTDbK4DRNXi3n,soc,informational goal,4,good,smile,goal_manipulation
R_rkZTDbK4DRNXi3n,soc,social goal,4,good,smile,goal_manipulation
R_rkZTDbK4DRNXi3n,no_info,informational goal,4,good,smile,goal_manipulation
R_rkZTDbK4DRNXi3n,no_info,social goal,4,good,smile,goal_manipulation
R_rkZTDbK4DRNXi3n,inf,informational goal,4,bad,smile,goal_manipulation
R_rkZTDbK4DRNXi3n,inf,social goal,2,bad,smile,goal_manipulation
R_rkZTDbK4DRNXi3n,soc,informational goal,3,bad,smile,goal_manipulation
R_rkZTDbK4DRNXi3n,soc,social goal,2,bad,smile,goal_manipulation
R_rkZTDbK4DRNXi3n,no_info,informational goal,4,bad,smile,goal_manipulation
R_rkZTDbK4DRNXi3n,no_info,social goal,2,bad,smile,goal_manipulation
R_rkZTDbK4DRNXi3n,inf,informational goal,1,good,frown,goal_manipulation
R_rkZTDbK4DRNXi3n,inf,social goal,4,good,frown,goal_manipulation
R_rkZTDbK4DRNXi3n,soc,informational goal,2,good,frown,goal_manipulation
R_rkZTDbK4DRNXi3n,soc,social goal,4,good,frown,goal_manipulation
R_rkZTDbK4DRNXi3n,no_info,informational goal,2,good,frown,goal_manipulation
R_rkZTDbK4DRNXi3n,no_info,social goal,4,good,frown,goal_manipulation
R_rkZTDbK4DRNXi3n,inf,informational goal,4,bad,frown,goal_manipulation
R_rkZTDbK4DRNXi3n,inf,social goal,1,bad,frown,goal_manipulation
R_rkZTDbK4DRNXi3n,soc,informational goal,3,bad,frown,goal_manipulation
R_rkZTDbK4DRNXi3n,soc,social goal,3,bad,frown,goal_manipulation
R_rkZTDbK4DRNXi3n,no_info,informational goal,4,bad,frown,goal_manipulation
R_rkZTDbK4DRNXi3n,no_info,social goal,1,bad,frown,goal_manipulation
R_41nmXHr6aOtYpk5,comm,informational goal,2,good,smile,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,comm,social goal,4,good,smile,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,non_comm,informational goal,4,good,smile,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,non_comm,social goal,4,good,smile,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,no_info,informational goal,3,good,smile,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,no_info,social goal,3,good,smile,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,comm,informational goal,3,bad,smile,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,comm,social goal,3,bad,smile,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,non_comm,informational goal,3,bad,smile,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,non_comm,social goal,3,bad,smile,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,no_info,informational goal,3,bad,smile,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,no_info,social goal,3,bad,smile,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,comm,informational goal,2,good,frown,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,comm,social goal,2,good,frown,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,non_comm,informational goal,2,good,frown,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,non_comm,social goal,2,good,frown,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,no_info,informational goal,3,good,frown,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,no_info,social goal,2,good,frown,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,comm,informational goal,3,bad,frown,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,comm,social goal,3,bad,frown,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,non_comm,informational goal,3,bad,frown,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,non_comm,social goal,3,bad,frown,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,no_info,informational goal,3,bad,frown,emoIsComm_manipulation
R_41nmXHr6aOtYpk5,no_info,social goal,2,bad,frown,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,comm,informational goal,2,good,smile,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,comm,social goal,3,good,smile,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,non_comm,informational goal,4,good,smile,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,non_comm,social goal,3,good,smile,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,no_info,informational goal,3,good,smile,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,no_info,social goal,1,good,smile,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,comm,informational goal,2,bad,smile,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,comm,social goal,3,bad,smile,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,non_comm,informational goal,3,bad,smile,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,non_comm,social goal,3,bad,smile,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,no_info,informational goal,3,bad,smile,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,no_info,social goal,1,bad,smile,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,comm,informational goal,1,good,frown,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,comm,social goal,1,good,frown,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,non_comm,informational goal,3,good,frown,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,non_comm,social goal,3,good,frown,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,no_info,informational goal,2,good,frown,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,no_info,social goal,4,good,frown,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,comm,informational goal,4,bad,frown,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,comm,social goal,2,bad,frown,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,non_comm,informational goal,4,bad,frown,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,non_comm,social goal,2,bad,frown,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,no_info,informational goal,4,bad,frown,emoIsComm_manipulation
R_UF5oiTG9GBiTndD,no_info,social goal,2,bad,frown,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,comm,informational goal,4,good,smile,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,comm,social goal,4,good,smile,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,non_comm,informational goal,3,good,smile,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,non_comm,social goal,4,good,smile,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,no_info,informational goal,3,good,smile,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,no_info,social goal,2,good,smile,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,comm,informational goal,4,bad,smile,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,comm,social goal,4,bad,smile,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,non_comm,informational goal,4,bad,smile,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,non_comm,social goal,4,bad,smile,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,no_info,informational goal,4,bad,smile,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,no_info,social goal,4,bad,smile,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,comm,informational goal,1,good,frown,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,comm,social goal,2,good,frown,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,non_comm,informational goal,1,good,frown,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,non_comm,social goal,4,good,frown,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,no_info,informational goal,1,good,frown,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,no_info,social goal,4,good,frown,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,comm,informational goal,4,bad,frown,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,comm,social goal,1,bad,frown,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,non_comm,informational goal,4,bad,frown,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,non_comm,social goal,1,bad,frown,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,no_info,informational goal,4,bad,frown,emoIsComm_manipulation
R_2uWGFv0SF2XwgFr,no_info,social goal,1,bad,frown,emoIsComm_manipulation
R_21iEA1giLm5qXAn,comm,informational goal,2,good,smile,emoIsComm_manipulation
R_21iEA1giLm5qXAn,comm,social goal,3,good,smile,emoIsComm_manipulation
R_21iEA1giLm5qXAn,non_comm,informational goal,3,good,smile,emoIsComm_manipulation
R_21iEA1giLm5qXAn,non_comm,social goal,3,good,smile,emoIsComm_manipulation
R_21iEA1giLm5qXAn,no_info,informational goal,3,good,smile,emoIsComm_manipulation
R_21iEA1giLm5qXAn,no_info,social goal,3,good,smile,emoIsComm_manipulation
R_21iEA1giLm5qXAn,comm,informational goal,3,bad,smile,emoIsComm_manipulation
R_21iEA1giLm5qXAn,comm,social goal,3,bad,smile,emoIsComm_manipulation
R_21iEA1giLm5qXAn,non_comm,informational goal,3,bad,smile,emoIsComm_manipulation
R_21iEA1giLm5qXAn,non_comm,social goal,3,bad,smile,emoIsComm_manipulation
R_21iEA1giLm5qXAn,no_info,informational goal,3,bad,smile,emoIsComm_manipulation
R_21iEA1giLm5qXAn,no_info,social goal,3,bad,smile,emoIsComm_manipulation
R_21iEA1giLm5qXAn,comm,informational goal,3,good,frown,emoIsComm_manipulation
R_21iEA1giLm5qXAn,comm,social goal,1,good,frown,emoIsComm_manipulation
R_21iEA1giLm5qXAn,non_comm,informational goal,1,good,frown,emoIsComm_manipulation
R_21iEA1giLm5qXAn,non_comm,social goal,3,good,frown,emoIsComm_manipulation
R_21iEA1giLm5qXAn,no_info,informational goal,1,good,frown,emoIsComm_manipulation
R_21iEA1giLm5qXAn,no_info,social goal,3,good,frown,emoIsComm_manipulation
R_21iEA1giLm5qXAn,comm,informational goal,2,bad,frown,emoIsComm_manipulation
R_21iEA1giLm5qXAn,comm,social goal,1,bad,frown,emoIsComm_manipulation
R_21iEA1giLm5qXAn,non_comm,informational goal,4,bad,frown,emoIsComm_manipulation
R_21iEA1giLm5qXAn,non_comm,social goal,1,bad,frown,emoIsComm_manipulation
R_21iEA1giLm5qXAn,no_info,informational goal,4,bad,frown,emoIsComm_manipulation
R_21iEA1giLm5qXAn,no_info,social goal,1,bad,frown,emoIsComm_manipulation
R_yEM2ze0U34K2atP,comm,informational goal,3,good,smile,emoIsComm_manipulation
R_yEM2ze0U34K2atP,comm,social goal,3,good,smile,emoIsComm_manipulation
R_yEM2ze0U34K2atP,non_comm,informational goal,4,good,smile,emoIsComm_manipulation
R_yEM2ze0U34K2atP,non_comm,social goal,4,good,smile,emoIsComm_manipulation
R_yEM2ze0U34K2atP,no_info,informational goal,3,good,smile,emoIsComm_manipulation
R_yEM2ze0U34K2atP,no_info,social goal,3,good,smile,emoIsComm_manipulation
R_yEM2ze0U34K2atP,comm,informational goal,3,bad,smile,emoIsComm_manipulation
R_yEM2ze0U34K2atP,comm,social goal,3,bad,smile,emoIsComm_manipulation
R_yEM2ze0U34K2atP,non_comm,informational goal,2,bad,smile,emoIsComm_manipulation
R_yEM2ze0U34K2atP,non_comm,social goal,1,bad,smile,emoIsComm_manipulation
R_yEM2ze0U34K2atP,no_info,informational goal,4,bad,smile,emoIsComm_manipulation
R_yEM2ze0U34K2atP,no_info,social goal,1,bad,smile,emoIsComm_manipulation
R_yEM2ze0U34K2atP,comm,informational goal,1,good,frown,emoIsComm_manipulation
R_yEM2ze0U34K2atP,comm,social goal,2,good,frown,emoIsComm_manipulation
R_yEM2ze0U34K2atP,non_comm,informational goal,1,good,frown,emoIsComm_manipulation
R_yEM2ze0U34K2atP,non_comm,social goal,4,good,frown,emoIsComm_manipulation
R_yEM2ze0U34K2atP,no_info,informational goal,1,good,frown,emoIsComm_manipulation
R_yEM2ze0U34K2atP,no_info,social goal,1,good,frown,emoIsComm_manipulation
R_yEM2ze0U34K2atP,comm,informational goal,3,bad,frown,emoIsComm_manipulation
R_yEM2ze0U34K2atP,comm,social goal,1,bad,frown,emoIsComm_manipulation
R_yEM2ze0U34K2atP,non_comm,informational goal,4,bad,frown,emoIsComm_manipulation
R_yEM2ze0U34K2atP,non_comm,social goal,1,bad,frown,emoIsComm_manipulation
R_yEM2ze0U34K2atP,no_info,informational goal,3,bad,frown,emoIsComm_manipulation
R_yEM2ze0U34K2atP,no_info,social goal,1,bad,frown,emoIsComm_manipulation
R_1k1zySLUsgKnliF,comm,informational goal,4,good,smile,emoIsComm_manipulation
R_1k1zySLUsgKnliF,comm,social goal,4,good,smile,emoIsComm_manipulation
R_1k1zySLUsgKnliF,non_comm,informational goal,3,good,smile,emoIsComm_manipulation
R_1k1zySLUsgKnliF,non_comm,social goal,3,good,smile,emoIsComm_manipulation
R_1k1zySLUsgKnliF,no_info,informational goal,3,good,smile,emoIsComm_manipulation
R_1k1zySLUsgKnliF,no_info,social goal,3,good,smile,emoIsComm_manipulation
R_1k1zySLUsgKnliF,comm,informational goal,3,bad,smile,emoIsComm_manipulation
R_1k1zySLUsgKnliF,comm,social goal,2,bad,smile,emoIsComm_manipulation
R_1k1zySLUsgKnliF,non_comm,informational goal,2,bad,smile,emoIsComm_manipulation
R_1k1zySLUsgKnliF,non_comm,social goal,4,bad,smile,emoIsComm_manipulation
R_1k1zySLUsgKnliF,no_info,informational goal,4,bad,smile,emoIsComm_manipulation
R_1k1zySLUsgKnliF,no_info,social goal,4,bad,smile,emoIsComm_manipulation
R_1k1zySLUsgKnliF,comm,informational goal,1,good,frown,emoIsComm_manipulation
R_1k1zySLUsgKnliF,comm,social goal,3,good,frown,emoIsComm_manipulation
R_1k1zySLUsgKnliF,non_comm,informational goal,1,good,frown,emoIsComm_manipulation
R_1k1zySLUsgKnliF,non_comm,social goal,3,good,frown,emoIsComm_manipulation
R_1k1zySLUsgKnliF,no_info,informational goal,1,good,frown,emoIsComm_manipulation
R_1k1zySLUsgKnliF,no_info,social goal,3,good,frown,emoIsComm_manipulation
R_1k1zySLUsgKnliF,comm,informational goal,3,bad,frown,emoIsComm_manipulation
R_1k1zySLUsgKnliF,comm,social goal,2,bad,frown,emoIsComm_manipulation
R_1k1zySLUsgKnliF,non_comm,informational goal,4,bad,frown,emoIsComm_manipulation
R_1k1zySLUsgKnliF,non_comm,social goal,4,bad,frown,emoIsComm_manipulation
R_1k1zySLUsgKnliF,no_info,informational goal,4,bad,frown,emoIsComm_manipulation
R_1k1zySLUsgKnliF,no_info,social goal,1,bad,frown,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,comm,informational goal,3,good,smile,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,comm,social goal,3,good,smile,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,non_comm,informational goal,4,good,smile,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,non_comm,social goal,4,good,smile,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,no_info,informational goal,4,good,smile,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,no_info,social goal,4,good,smile,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,comm,informational goal,1,bad,smile,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,comm,social goal,3,bad,smile,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,non_comm,informational goal,3,bad,smile,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,non_comm,social goal,3,bad,smile,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,no_info,informational goal,1,bad,smile,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,no_info,social goal,3,bad,smile,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,comm,informational goal,2,good,frown,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,comm,social goal,4,good,frown,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,non_comm,informational goal,1,good,frown,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,non_comm,social goal,4,good,frown,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,no_info,informational goal,1,good,frown,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,no_info,social goal,2,good,frown,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,comm,informational goal,3,bad,frown,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,comm,social goal,1,bad,frown,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,non_comm,informational goal,4,bad,frown,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,non_comm,social goal,1,bad,frown,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,no_info,informational goal,4,bad,frown,emoIsComm_manipulation
R_1EWM1ucFigv7ikO,no_info,social goal,1,bad,frown,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,comm,informational goal,3,good,smile,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,comm,social goal,3,good,smile,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,non_comm,informational goal,3,good,smile,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,non_comm,social goal,3,good,smile,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,no_info,informational goal,3,good,smile,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,no_info,social goal,3,good,smile,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,comm,informational goal,3,bad,smile,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,comm,social goal,2,bad,smile,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,non_comm,informational goal,3,bad,smile,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,non_comm,social goal,2,bad,smile,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,no_info,informational goal,3,bad,smile,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,no_info,social goal,3,bad,smile,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,comm,informational goal,3,good,frown,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,comm,social goal,2,good,frown,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,non_comm,informational goal,3,good,frown,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,non_comm,social goal,2,good,frown,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,no_info,informational goal,3,good,frown,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,no_info,social goal,2,good,frown,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,comm,informational goal,3,bad,frown,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,comm,social goal,2,bad,frown,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,non_comm,informational goal,3,bad,frown,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,non_comm,social goal,2,bad,frown,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,no_info,informational goal,3,bad,frown,emoIsComm_manipulation
R_2B3ytPE4WnHU1B4,no_info,social goal,3,bad,frown,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,comm,informational goal,2,good,smile,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,comm,social goal,3,good,smile,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,non_comm,informational goal,2,good,smile,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,non_comm,social goal,3,good,smile,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,no_info,informational goal,2,good,smile,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,no_info,social goal,4,good,smile,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,comm,informational goal,2,bad,smile,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,comm,social goal,2,bad,smile,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,non_comm,informational goal,2,bad,smile,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,non_comm,social goal,2,bad,smile,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,no_info,informational goal,1,bad,smile,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,no_info,social goal,2,bad,smile,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,comm,informational goal,1,good,frown,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,comm,social goal,2,good,frown,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,non_comm,informational goal,1,good,frown,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,non_comm,social goal,3,good,frown,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,no_info,informational goal,1,good,frown,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,no_info,social goal,2,good,frown,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,comm,informational goal,3,bad,frown,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,comm,social goal,1,bad,frown,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,non_comm,informational goal,3,bad,frown,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,non_comm,social goal,2,bad,frown,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,no_info,informational goal,3,bad,frown,emoIsComm_manipulation
R_1IMi1bjT6pqGnzB,no_info,social goal,3,bad,frown,emoIsComm_manipulation
R_2QssmCplXLCtaeh,comm,informational goal,2,good,smile,emoIsComm_manipulation
R_2QssmCplXLCtaeh,comm,social goal,2,good,smile,emoIsComm_manipulation
R_2QssmCplXLCtaeh,non_comm,informational goal,4,good,smile,emoIsComm_manipulation
R_2QssmCplXLCtaeh,non_comm,social goal,4,good,smile,emoIsComm_manipulation
R_2QssmCplXLCtaeh,no_info,informational goal,2,good,smile,emoIsComm_manipulation
R_2QssmCplXLCtaeh,no_info,social goal,2,good,smile,emoIsComm_manipulation
R_2QssmCplXLCtaeh,comm,informational goal,2,bad,smile,emoIsComm_manipulation
R_2QssmCplXLCtaeh,comm,social goal,1,bad,smile,emoIsComm_manipulation
R_2QssmCplXLCtaeh,non_comm,informational goal,1,bad,smile,emoIsComm_manipulation
R_2QssmCplXLCtaeh,non_comm,social goal,1,bad,smile,emoIsComm_manipulation
R_2QssmCplXLCtaeh,no_info,informational goal,3,bad,smile,emoIsComm_manipulation
R_2QssmCplXLCtaeh,no_info,social goal,1,bad,smile,emoIsComm_manipulation
R_2QssmCplXLCtaeh,comm,informational goal,1,good,frown,emoIsComm_manipulation
R_2QssmCplXLCtaeh,comm,social goal,3,good,frown,emoIsComm_manipulation
R_2QssmCplXLCtaeh,non_comm,informational goal,1,good,frown,emoIsComm_manipulation
R_2QssmCplXLCtaeh,non_comm,social goal,4,good,frown,emoIsComm_manipulation
R_2QssmCplXLCtaeh,no_info,informational goal,1,good,frown,emoIsComm_manipulation
R_2QssmCplXLCtaeh,no_info,social goal,4,good,frown,emoIsComm_manipulation
R_2QssmCplXLCtaeh,comm,informational goal,4,bad,frown,emoIsComm_manipulation
R_2QssmCplXLCtaeh,comm,social goal,1,bad,frown,emoIsComm_manipulation
R_2QssmCplXLCtaeh,non_comm,informational goal,4,bad,frown,emoIsComm_manipulation
R_2QssmCplXLCtaeh,non_comm,social goal,1,bad,frown,emoIsComm_manipulation
R_2QssmCplXLCtaeh,no_info,informational goal,3,bad,frown,emoIsComm_manipulation
R_2QssmCplXLCtaeh,no_info,social goal,1,bad,frown,emoIsComm_manipulation
R_1kGoxh7nfJ4RcCz,comm,informational goal,3,good,smile,emoIsComm_manipulation
R_1kGoxh7nfJ4RcCz,comm,social goal,4,good,smile,emoIsComm_manipulation
R_1kGoxh7nfJ4RcCz,non_comm,informational goal,3,good,smile,emoIsComm_manipulation
R_1kGoxh7nfJ4RcCz,non_comm,social goal,2,good,smile,emoIsComm_manipulation
R_1kGoxh7nfJ4RcCz,no_info,informational goal,3,good,smile,emoIsComm_manipulation
